company,date,text
Microsoft Corporation (MSFT),2017-06-28,New computer virus spreads from Ukraine to disrupt world business
Microsoft Corporation (MSFT),2017-06-28,Google faces years of EU oversight on top of record antitrust fine
Microsoft Corporation (MSFT),2017-06-27,Chocolate factory becomes Australia's first victim of latest cyber attack
Microsoft Corporation (MSFT),2017-06-27,Nasdaq sheds 100 points as tech tumbles for second-straight day
Microsoft Corporation (MSFT),2017-06-27,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.46%
Microsoft Corporation (MSFT),2017-06-27,New ransomware attack hits Europe
Microsoft Corporation (MSFT),2017-06-27,Box  Microsoft announce partnership to co-sell products
Microsoft Corporation (MSFT),2017-06-27,Odeon Capital expects PC sales growth to continue in 2H
Microsoft Corporation (MSFT),2017-06-26,Google  Microsoft among companies urging court to back gay workers
Microsoft Corporation (MSFT),2017-07-01,Exclusive: Dropbox seeks to hire IPO underwriters - sources
Microsoft Corporation (MSFT),2017-06-30,Microsoft might announce cloud-focused restructuring next week
Microsoft Corporation (MSFT),2017-06-30,Despite hacking charges  U.S. tech industry fought to keep ties to Russia spy service
Microsoft Corporation (MSFT),2017-06-30,Exclusive: India presses Microsoft for Windows discount in wake of cyber attacks
Microsoft Corporation (MSFT),2017-06-30,Baidu leads China’s self-driving charge in Silicon Valley
Microsoft Corporation (MSFT),2017-06-29,French tycoon Niel sees Paris overtaking London as startup leader
Microsoft Corporation (MSFT),2017-06-29,Tech swoon leads big drop on Wall Street
Microsoft Corporation (MSFT),2017-06-29,S&P  Nasdaq down on new tech pullback; semiconductors take hit
Microsoft Corporation (MSFT),2017-06-29,Microsoft confirms acquiring cloud monitoring startup
Microsoft Corporation (MSFT),2017-06-28,Apple's iPhone turns 10  bumpy start forgotten
Microsoft Corporation (MSFT),2017-06-26,Dow ekes out gains amid slide in tech stocks
Microsoft Corporation (MSFT),2017-06-26,S&P 500  Dow edge up; tech weighs on Nasdaq
Microsoft Corporation (MSFT),2017-06-26,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.07%
Microsoft Corporation (MSFT),2017-06-26,Social media giants step up joint fight against extremist content
Microsoft Corporation (MSFT),2017-06-26,Tech giants announce counter-terrorism joint project
Microsoft Corporation (MSFT),2017-06-26,LinkedIn President of China leaving company
Microsoft Corporation (MSFT),2017-06-26,Short of IT workers at home  Israeli startups recruit elsewhere
Microsoft Corporation (MSFT),2017-06-23,US stocks close mostly higher as Nasdaq posts weekly gain
Microsoft Corporation (MSFT),2017-06-23,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.01%
Microsoft Corporation (MSFT),2017-06-23,Tech shares boost Nasdaq; energy stocks rebound
Microsoft Corporation (MSFT),2017-08-10,Microsoft Surface devices fail on reliability: Consumer Reports
Microsoft Corporation (MSFT),2017-08-10,Kaspersky Lab to withdraw Microsoft antitrust complaints
Microsoft Corporation (MSFT),2017-08-08,U.S. to review Qualcomm's complaints about Apple iPhone patents
Microsoft Corporation (MSFT),2017-08-08,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.15%
Microsoft Corporation (MSFT),2017-08-08,Dow snaps 9-day win streak after Trump warns North Korea against threats
Microsoft Corporation (MSFT),2017-08-08,Google fires employee behind anti-diversity memo
Microsoft Corporation (MSFT),2017-08-07,Siemens to update medical scanner software to deal with security bugs
Microsoft Corporation (MSFT),2017-08-04,Amazon shadow looms large ahead of retail earnings
Microsoft Corporation (MSFT),2017-08-04,Chinese chatbots apparently re-educated after political faux pas
Microsoft Corporation (MSFT),2017-08-03,China holds drill to shut down 'harmful' websites
Microsoft Corporation (MSFT),2017-06-20,Cisco adds subscription services to its core networking business
Microsoft Corporation (MSFT),2017-06-20,Wall St. falls on oil tumble  consumer sector and Fed worries
Microsoft Corporation (MSFT),2017-06-20,Microsoft launches Office dictation and enterprise video products
Microsoft Corporation (MSFT),2017-06-20,U.S. banks  corporations establish principles for cyber risk ratings firms
Microsoft Corporation (MSFT),2017-06-19,Tech CEOs meet with Trump on government overhaul
Microsoft Corporation (MSFT),2017-06-19,Videogame sales fall amid soft release schedule
Microsoft Corporation (MSFT),2017-06-19,Accenture  Microsoft team up on blockchain-based digital ID network
Microsoft Corporation (MSFT),2017-06-19,Microsoft  Accenture unveil blockchain ID document prototype
Microsoft Corporation (MSFT),2017-06-19,Morgan Stanley raises Microsoft price target
Microsoft Corporation (MSFT),2017-06-19,Apple and Ikea team for furniture AR app
Microsoft Corporation (MSFT),2017-06-15,FAANG stocks down in broader market selloff 
Microsoft Corporation (MSFT),2017-06-15,U.S. stock futures slump on hawkish Fed outlook  Trump investigation
Microsoft Corporation (MSFT),2017-06-15,Google bets on European biotech drugs  backs new fund
Microsoft Corporation (MSFT),2017-06-14,Microsoft joins open source Cloud Foundry Foundation
Microsoft Corporation (MSFT),2017-06-14,Box launches desktop app Box Drive
Microsoft Corporation (MSFT),2017-06-14,Toyota chief says may consider acquisitions to gain auto tech access
Microsoft Corporation (MSFT),2017-06-13,Microsoft declares $0.39 dividend
Microsoft Corporation (MSFT),2017-06-13,U.S. blames North Korea for hacking spree  says more attacks likely
Microsoft Corporation (MSFT),2017-06-13,Big investors  unfazed by techs' roller coaster  buy 'FANG' stocks
Microsoft Corporation (MSFT),2017-06-13,Tech recovery sends Wall St. to records with Fed next
Microsoft Corporation (MSFT),2017-06-12,U.S. stock index futures lower as tech-sell off continues 
Microsoft Corporation (MSFT),2017-06-12, U.S. stock futures point to lower open as tech selloff continues
Microsoft Corporation (MSFT),2017-06-12,Weekend can't stop tech selloff
Microsoft Corporation (MSFT),2017-06-12,Top 5 Things to Know in the Market on Monday
Microsoft Corporation (MSFT),2017-06-12,Asian shares weaker as markets eye central banks  U.K. politics
Microsoft Corporation (MSFT),2017-06-11,Microsoft announces Xbox One X for November release
Microsoft Corporation (MSFT),2017-06-09,Nasdaq loses more than 100 points as investors dump tech stocks
Microsoft Corporation (MSFT),2017-06-09,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.42%
Microsoft Corporation (MSFT),2017-06-09,Tech stocks tumble  backing Wall Street away from highs
Microsoft Corporation (MSFT),2017-06-09,Microsoft's Cortana can help Edge online shoppers find better deals
Microsoft Corporation (MSFT),2017-06-09,Afternoon tumble for tech led by FAAMG  chips
Microsoft Corporation (MSFT),2017-06-09,Intel warns Qualcomm  Microsoft on x86 architecture emulation
Microsoft Corporation (MSFT),2017-06-09,Microsoft shuttering Docs.com site on Dec. 15
Microsoft Corporation (MSFT),2017-06-08,EU planning legislation to give police faster access to tech data
Microsoft Corporation (MSFT),2017-06-08,EU seeks to expedite police requests for data from tech firms
Microsoft Corporation (MSFT),2017-06-08,Microsoft agrees to buy U.S.-Israeli cyber firm Hexadite
Microsoft Corporation (MSFT),2017-06-08,Microsoft acquires automated cyber security company Hexadite
Microsoft Corporation (MSFT),2017-06-07,Amazon Web Services dominating Apptio client platforms
Microsoft Corporation (MSFT),2017-06-07,CNBC: Facebook moving WhatsApp off IBM cloud
Microsoft Corporation (MSFT),2017-06-07,Microsoft bringing Scorpio  but no VR headset  to E3
Microsoft Corporation (MSFT),2017-06-06,Videogame makers fighting Chicago amusement tax
Microsoft Corporation (MSFT),2017-06-06,AMD rallies as cryptocurrency miners snap up graphics chips
Microsoft Corporation (MSFT),2017-06-06,pdvWireless reports Q4 results
Microsoft Corporation (MSFT),2017-06-06,Kaspersky files antitrust complaints against Microsoft in Europe
Microsoft Corporation (MSFT),2017-06-06,Kaspersky files antitrust complaints against Microsoft in Europe
Microsoft Corporation (MSFT),2017-06-06,Taiwan's HTC says virtual reality headset will be compatible with Apple's new OS
Microsoft Corporation (MSFT),2017-06-05,US stocks closed lower but Nasdaq remains close to record highs
Microsoft Corporation (MSFT),2017-06-05,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.10%
Microsoft Corporation (MSFT),2017-06-02,As large cap gets larger  can the tech rally continue?
Microsoft Corporation (MSFT),2017-06-02,US stocks shrug off weak jobs report; Nasdaq  Dow  S&P record new highs
Microsoft Corporation (MSFT),2017-05-25,Thomson Reuters +0.6% after authorizing buyback of 5% of shares
Microsoft Corporation (MSFT),2017-05-25,Microsoft rebrands its Twitch rival to Mixer  adds co-streaming
Microsoft Corporation (MSFT),2017-05-24,Microsoft acquiring cyber security firm for $100 million
Microsoft Corporation (MSFT),2017-05-24,Czech president appoints new finance minister as government spat ends
Microsoft Corporation (MSFT),2017-05-24,Microsoft to buy cyber security firm Hexadite for $100 million: report
Microsoft Corporation (MSFT),2017-05-23,LinkedIn  HP launch data center hardware non-profit
Microsoft Corporation (MSFT),2017-05-23,Preorders start for Microsoft's Surface Pro tablets
Microsoft Corporation (MSFT),2017-05-23,China's Huawei enters PC market to take on Lenovo  HP  Dell
Microsoft Corporation (MSFT),2017-05-23,Apple and Nokia see deeper partnership after ending patent dispute
Microsoft Corporation (MSFT),2017-05-22,Wall Street ends up; defense  tech stocks a boost
Microsoft Corporation (MSFT),2017-06-22,Critics say Whole Foods deal would give Amazon an unfair advantage
Microsoft Corporation (MSFT),2017-06-22,Trump meets wireless  drone executives on new technologies
Microsoft Corporation (MSFT),2017-06-22,Microsoft denies Fireball virus hit 250M systems
Microsoft Corporation (MSFT),2017-06-22,Cleveland Research initiates Microsoft at Buy
Microsoft Corporation (MSFT),2017-06-22,Google pushes framework for law enforcement access to overseas data
Microsoft Corporation (MSFT),2017-06-22,Another White House tech meeting
Microsoft Corporation (MSFT),2017-06-21,WSJ: Wal-Mart pressures vendors to move off Amazon Web Services
Microsoft Corporation (MSFT),2017-06-21,Intel to collaborate with Israel's Team8  Illusive on cybersecurity
Microsoft Corporation (MSFT),2017-06-21,BofAML downgrades Intel on AMD Epyc reveal; shares down 1.6%
Microsoft Corporation (MSFT),2017-06-21,Jefferies reiterates on AMD Buy after Epyc event; shares up over 2%
Microsoft Corporation (MSFT),2017-05-22,U.S. top court tightens patent suit rules in blow to 'patent trolls'
Microsoft Corporation (MSFT),2017-05-19,WannaCry attack is good business for cyber security firms
Microsoft Corporation (MSFT),2017-05-19,Czech president to accept nomination of new finance minister: spokesman
Microsoft Corporation (MSFT),2017-05-19,Security experts find clues to ransomware worm's lingering risks
Microsoft Corporation (MSFT),2017-05-18,Indians report spike in ransomware attacks  government says damage contained
Microsoft Corporation (MSFT),2017-05-18,Microsoft taking data-center race into Africa
Microsoft Corporation (MSFT),2017-05-17,NAFTA demise fears fade as U.S. firms committed to Mexico: lobby
Microsoft Corporation (MSFT),2017-05-17,Google shifts mobile focus to apps and digital assistant
Microsoft Corporation (MSFT),2017-05-17,U.S. cyber bill would shift power away from spy agency
Microsoft Corporation (MSFT),2017-05-17,Chinese state media says U.S. should take some blame for cyber attack
Microsoft Corporation (MSFT),2017-06-19,Tech leaders meet with Trump today to talk IT debt  visas
Microsoft Corporation (MSFT),2017-06-18,Republicans debating remedies for corporate tax avoidance
Microsoft Corporation (MSFT),2017-06-16,Amazon just acquired a major Microsoft cloud customer
Microsoft Corporation (MSFT),2017-06-16,U.S. tech stocks shaken  but market not stirred
Microsoft Corporation (MSFT),2017-06-15,Amazon CEO Bezos asks Twitter followers how to donate his money
Microsoft Corporation (MSFT),2017-06-15,India's GST launch spawns tech cottage industry for compliance
Microsoft Corporation (MSFT),2017-06-15,Pressured in Europe  Facebook details removal of terrorism content
Microsoft Corporation (MSFT),2017-06-15,Gartner's IaaS Magic Quadrant includes Alibaba  IBM
Microsoft Corporation (MSFT),2017-06-15,Shorts hold fire against big tech names as U.S. sector slides
Microsoft Corporation (MSFT),2017-06-15,Messaging startup Slack said to draw interest from Amazon - Bloomberg
Microsoft Corporation (MSFT),2017-05-31,Nokia takes its relaunched 3310 'brick' home to Finland
Microsoft Corporation (MSFT),2017-05-30,Nasdaq and S&P snap 7-day winning streak; Amazon hits $1 000
Microsoft Corporation (MSFT),2017-05-30,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.24%
Microsoft Corporation (MSFT),2017-05-30,Wall Street dips as energy  financials weaken
Microsoft Corporation (MSFT),2017-05-30,Group linked to NSA leaks says will release more data in July
Microsoft Corporation (MSFT),2017-05-30,Analysts see more gains as Amazon shares break $1 000
Microsoft Corporation (MSFT),2017-05-25,Facebook's Zuckerberg urges Harvard grads to contemplate risk
Microsoft Corporation (MSFT),2017-05-25,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.34%
Microsoft Corporation (MSFT),2017-05-25,Nasdaq and S&P hit all time highs; shares of Amazon nears $1000 mark
Microsoft Corporation (MSFT),2017-05-25,Exclusive: Wannacry hits Russian postal service  exposes wider security shortcomings
Microsoft Corporation (MSFT),2017-05-12,Global cyber attack fuels concern about U.S. vulnerability disclosures
Microsoft Corporation (MSFT),2017-05-12,Microsoft adds detection  protection against global cyberattack: statement
Microsoft Corporation (MSFT),2017-05-12,FedEx reports malware interference in global cyberattack: statement
Microsoft Corporation (MSFT),2017-05-12,"Telefonica  other Spanish firms hit in ""ransomware"" attack"
Microsoft Corporation (MSFT),2017-05-12,Olympics: IOC's 2024 evaluation commission gets full LA experience
Microsoft Corporation (MSFT),2017-05-11,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.11%
Microsoft Corporation (MSFT),2017-05-11,Nasdaq snaps five-day winning streak; shares of Macy's tumble 17% 
Microsoft Corporation (MSFT),2017-05-11,Microsoft refreshing Windows to ease multi-device work
Microsoft Corporation (MSFT),2017-05-11,Nvidia offers new cloud service for AI
Microsoft Corporation (MSFT),2017-05-10,China's tech money heads for Israel as U.S. welcome wanes
Microsoft Corporation (MSFT),2017-05-15,ValueAct's Ubben taps Morfit for CIO post in succession plan
Microsoft Corporation (MSFT),2017-05-15,New positions at 3G Capital
Microsoft Corporation (MSFT),2017-05-15,European  Asian companies short on cyber insurance before ransomware attack
Microsoft Corporation (MSFT),2017-05-15,New positions at Omega Advisors
Microsoft Corporation (MSFT),2017-05-15,Multinationals in Vietnam targeted by hackers linked to government: report
Microsoft Corporation (MSFT),2017-05-15,U.S. companies push hard for lower tax rate on offshore profits
Microsoft Corporation (MSFT),2017-05-15,Top 5 Things to Know in the Market on Monday
Microsoft Corporation (MSFT),2017-05-15,WannaCry puts focus on cybersecurity stocks
Microsoft Corporation (MSFT),2017-05-14,More disruptions feared from cyber attack; Microsoft slams government secrecy
Microsoft Corporation (MSFT),2017-05-13,List of cyberattack victims grows; NSA to blame?
Microsoft Corporation (MSFT),2017-06-13,Microsoft fixes security flaws in retired OS versions
Microsoft Corporation (MSFT),2017-06-13,Tech companies with overseas cash could benefit from Trump tax plan
Microsoft Corporation (MSFT),2017-06-13,Xbox chief says One S will sell more units next year than One X
Microsoft Corporation (MSFT),2017-06-13,Tech stocks and Canadian dollar flash points as Fed meets
Microsoft Corporation (MSFT),2017-06-13,Tech rout sparks search for value
Microsoft Corporation (MSFT),2017-06-12,U.S. stocks lower as Apple leads tech stocks lower for a second day
Microsoft Corporation (MSFT),2017-06-12,U.S. top court rules for Microsoft in Xbox class action fight
Microsoft Corporation (MSFT),2017-06-12,Reuters: Microsoft wins Xbox Supreme Court case
Microsoft Corporation (MSFT),2017-06-12,Exclusive - Foxconn says Apple  Dell join its bid for Toshiba chip business
Microsoft Corporation (MSFT),2017-06-12,Foxconn confirms Apple in Toshiba bid  hints at others
Microsoft Corporation (MSFT),2017-05-10,New Microsoft tools target flagging bad content for advertisers
Microsoft Corporation (MSFT),2017-05-10,Microsoft adds tools to flag bad content in Amazon  Google face-off
Microsoft Corporation (MSFT),2017-05-10,Microsoft patents 'Shazam for food'
Microsoft Corporation (MSFT),2017-05-09,Nvidia's data center business powers revenue beat
Microsoft Corporation (MSFT),2017-05-09,Amazon adds video calling with Echo Show
Microsoft Corporation (MSFT),2017-05-09,Amazon.com unveils smart speaker with screen for $230
Microsoft Corporation (MSFT),2017-05-08,WSJ: Amazon Echo with screen  calling ability may come tomorrow
Microsoft Corporation (MSFT),2017-05-08,Microsoft  Samsung to launch call-capable smart speaker
Microsoft Corporation (MSFT),2017-05-08,Amazon sweeps U.S. market for voice-controlled speakers: study
Microsoft Corporation (MSFT),2017-05-07,Buffett assails Wells Fargo  defends 3G at wide-ranging meeting
Microsoft Corporation (MSFT),2017-04-28,U.S. stock futures weigh geopolitical risks  earnings with GDP on tap
Microsoft Corporation (MSFT),2017-04-28,Global stocks mixed ahead of U.S. GDP  euro jumps on euro-area CPI 
Microsoft Corporation (MSFT),2017-04-27,Exclusive: Trump says U.S. wants fair treatment in climate pact
Microsoft Corporation (MSFT),2017-04-27,Asian shares weaker after Trump remarks on geopolitics  trade
Microsoft Corporation (MSFT),2017-04-27,Amazon revenue soars as cloud  retail businesses dominate
Microsoft Corporation (MSFT),2017-04-27,Google parent Alphabet's profit up 29 percent on strong ad sales
Microsoft Corporation (MSFT),2017-04-27,Microsoft Surface sales sink  shares dip
Microsoft Corporation (MSFT),2017-04-27,Tech Earnings Roundup: Amazon  Microsoft  Alphabet beat earnings 
Microsoft Corporation (MSFT),2017-04-27,Microsoft -1.6% as revenues miss despite Office gains
Microsoft Corporation (MSFT),2017-04-27,Microsoft's quarterly profit rises 27.8 percent
Microsoft Corporation (MSFT),2017-06-02,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.29%
Microsoft Corporation (MSFT),2017-06-02,Microsoft rolled out OS update that bricked Windows Phones
Microsoft Corporation (MSFT),2017-06-01,EU: Social media handling of hate speech is getting better
Microsoft Corporation (MSFT),2017-06-01,Social media firms have increased removals of online hate speech: EU
Microsoft Corporation (MSFT),2017-06-01,Microsoft rolls out Skype update that looks like Snapchat
Microsoft Corporation (MSFT),2017-06-01,Microsoft's Skype draws inspiration from Snapchat in big redesign
Microsoft Corporation (MSFT),2017-05-31,Nasdaq  Dow and S&P close lower but post gains for the month 
Microsoft Corporation (MSFT),2017-05-31,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.10%
Microsoft Corporation (MSFT),2017-05-31,IDC: Smartphone shipments recovering  Android still market leader
Microsoft Corporation (MSFT),2017-05-31,Africans never hung up on Nokia's old 'brick'
Microsoft Corporation (MSFT),2017-05-02,Wall St. eyes Apple and Facebook to fuel new leg of tech rally
Microsoft Corporation (MSFT),2017-05-02,FlexShares Credit-Scored US Long Corporate Bond Index Fund (LKOR) April Summary
Microsoft Corporation (MSFT),2017-05-02,Microsoft event scheduled in NYC
Microsoft Corporation (MSFT),2017-05-02,Hi-tech leads Asia shares near two-year high despite soft China  U.S. data
Microsoft Corporation (MSFT),2017-05-02,Tencent steps up AI push with research lab in Seattle
Microsoft Corporation (MSFT),2017-05-01,Apple  tech lift Wall Street as Nasdaq sets record
Microsoft Corporation (MSFT),2017-05-01,Nasdaq hits record highs ahead of Apple earnings 
Microsoft Corporation (MSFT),2017-05-01,Trump signs executive order to modernize U.S. government info tech
Microsoft Corporation (MSFT),2017-04-28,Google's search for non-ad revenue puts spotlight on cloud  Pixel
Microsoft Corporation (MSFT),2017-04-28,U.S. stock index futures flat ahead of U.S. GDP 
Microsoft Corporation (MSFT),2017-04-27,Earnings lift Nasdaq to record; S&P  Dow drift
Microsoft Corporation (MSFT),2017-04-27,Options bulls gun for more as U.S. tech earnings roll up
Microsoft Corporation (MSFT),2017-04-27,Republican lawmakers urge Trump to weaken Paris climate pact pledge
Microsoft Corporation (MSFT),2017-04-27,Have cash  will travel?
Microsoft Corporation (MSFT),2017-04-27,Wall St mostly flat as Trump tax cut plan fails to convince 
Microsoft Corporation (MSFT),2017-04-27,Activist ValueAct says invested in private equity pioneer KKR
Microsoft Corporation (MSFT),2017-04-27,Hackers exploited Word flaw for months while Microsoft investigated
Microsoft Corporation (MSFT),2017-04-27,U.S. stock futures muted with deluge of earnings and data on tap
Microsoft Corporation (MSFT),2017-04-27,Nintendo sees Switch console doubling profit  ending 8-year sales slide
Microsoft Corporation (MSFT),2017-04-27,U.S. stock index futures flat in muted reaction to Trump tax cuts 
Microsoft Corporation (MSFT),2017-05-17,Hackers mint crypto-currency with technique in global 'ransomware' attack
Microsoft Corporation (MSFT),2017-05-17,Czech PM accepts new finance minister to end government dispute
Microsoft Corporation (MSFT),2017-05-16,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.01%
Microsoft Corporation (MSFT),2017-05-16,Oddities in WannaCry ransomware puzzle cybersecurity researchers
Microsoft Corporation (MSFT),2017-05-16,DocuSign says hackers accessed customer email database
Microsoft Corporation (MSFT),2017-05-16,Group linked to NSA spy leaks threatens sale of new tech secrets
Microsoft Corporation (MSFT),2017-05-16,Microsoft CEO Summit on deck
Microsoft Corporation (MSFT),2017-05-16,Microsoft protected from WannaCry lawsuits?
Microsoft Corporation (MSFT),2017-05-15,Cyber attack could spark lawsuits but not against Microsoft
Microsoft Corporation (MSFT),2017-05-15,Soros Fund Management ups Goldman stake  buys Snap shares in first quarter
Microsoft Corporation (MSFT),2017-04-21,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.15%
Microsoft Corporation (MSFT),2017-04-21,Indian techies  IT firms fret as Trump orders U.S. visa review
Microsoft Corporation (MSFT),2017-04-21,British PM May says June election result 'not certain'
Microsoft Corporation (MSFT),2017-04-21,Bi-annual updates for Windows
Microsoft Corporation (MSFT),2017-04-18,Baidu to launch self-driving car technology in July
Microsoft Corporation (MSFT),2017-04-17,Rambus  Microsoft expand work on cryogenic memory
Microsoft Corporation (MSFT),2017-04-15,Hacker documents show NSA tools for breaching global money transfer system
Microsoft Corporation (MSFT),2017-04-14,Hackers release files indicating NSA monitored global bank transfers
Microsoft Corporation (MSFT),2017-04-13,Microsoft says U.S. foreign intelligence surveillance requests more than doubled
Microsoft Corporation (MSFT),2017-04-11,Huawei moving heavily into public cloud with eyes on Amazon  Alibaba
Microsoft Corporation (MSFT),2017-04-25,Kaspersky tones down threat of antitrust complaint against Microsoft
Microsoft Corporation (MSFT),2017-04-25,ABB  IBM team up on industrial artificial intelligence
Microsoft Corporation (MSFT),2017-04-24,French election results catapult Wall Street higher; Nasdaq sets record
Microsoft Corporation (MSFT),2017-04-24,Microsoft's Nadella banks on LinkedIn data to challenge Salesforce
Microsoft Corporation (MSFT),2017-04-24,Equity markets  euro rally in wake of French election
Microsoft Corporation (MSFT),2017-04-24,Microsoft using LinkedIn data to challenge in sales software
Microsoft Corporation (MSFT),2017-04-23,The Week Ahead: 5 Things to Watch on the Economic Calendar
Microsoft Corporation (MSFT),2017-04-22,EU mulls legislation in the fight against online hate speech
Microsoft Corporation (MSFT),2017-04-22,Wall Street gears up for busiest earnings week in years
Microsoft Corporation (MSFT),2017-04-21,U.S. charges Russian arrested in Spain with operating spam botnet
Microsoft Corporation (MSFT),2017-04-11,China's Huawei targets Amazon  Alibaba in public cloud service push
Microsoft Corporation (MSFT),2017-04-10,U.S. targets spam botnet after Russian arrested in Spain
Microsoft Corporation (MSFT),2017-04-10,India's Flipkart raises $1.4 billion in high stakes battle with Amazon
Microsoft Corporation (MSFT),2017-04-10,Tencent  eBay  Microsoft put $1.4B into Flipkart funding
Microsoft Corporation (MSFT),2017-04-07,U.S. net neutrality advocates blast Pai effort to reverse rules
Microsoft Corporation (MSFT),2017-04-06,U.S. trade group hacked with Chinese software ahead of Xi summit
Microsoft Corporation (MSFT),2017-04-05,Facebook testing free version of its Slack rival  Workplace
Microsoft Corporation (MSFT),2017-04-05,GTCR in the lead to acquire jobs website CareerBuilder: sources
Microsoft Corporation (MSFT),2017-04-04,New York's top court rejects Facebook search warrant challenge
Microsoft Corporation (MSFT),2017-04-04,Changes to the H-1B visa program
Microsoft Corporation (MSFT),2017-03-31,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.31%
Microsoft Corporation (MSFT),2017-03-31,In West Bank  a venture capital fund hunts Palestinian tech returns
Microsoft Corporation (MSFT),2017-03-30,Britain to demand tech firms do more to tackle extremism
Microsoft Corporation (MSFT),2017-03-30,BlackBerry  freed of handsets  looks to software for return to glory
Microsoft Corporation (MSFT),2017-03-30,Bezos passes Buffett and Ortega to become world’s 2nd richest person
Microsoft Corporation (MSFT),2017-03-27,Chatbot maker [24]7 sees revenue crossing $400 million in FY18: CEO
Microsoft Corporation (MSFT),2017-03-27,How Thrivent hopes to grow beyond its base of religious investors
Microsoft Corporation (MSFT),2017-03-23,Twitter explores subscription-based option for first time
Microsoft Corporation (MSFT),2017-03-23,Hedge fund manager Eric Mindich shuts down Eton Park
Microsoft Corporation (MSFT),2017-03-22,China's ZTE Corp pleads guilty in U.S. court in sanctions case
Microsoft Corporation (MSFT),2017-03-21,U.S. stock futures rise with eyes on Fed officials and oil
Microsoft Corporation (MSFT),2017-03-21,Adobe  Microsoft team up to share sales and marketing data
Microsoft Corporation (MSFT),2017-03-20,Trump's Russian imbroglio prompts Republican rethink on surveillance law
Microsoft Corporation (MSFT),2017-03-20,Trump's net worth dwindled to $3.5 billion  Forbes says
Microsoft Corporation (MSFT),2017-03-19,IBM and Wanda form China cloud computing partnership
Microsoft Corporation (MSFT),2017-03-17,U.S. financial firms embrace cloud  'fat fingers' notwithstanding
Microsoft Corporation (MSFT),2017-03-15,Apple  Google  Facebook skip legal challenge to new travel ban
Microsoft Corporation (MSFT),2017-03-15,Twitter accounts hijacked with 'Nazi' hashtags in Turkish
Microsoft Corporation (MSFT),2017-03-11,LinkedIn executive for recruiting software to depart after senior management changes
Microsoft Corporation (MSFT),2017-03-10,Ford names tech executive Lynn Vojvodich to board
Microsoft Corporation (MSFT),2017-03-10,Capital One launches Eno  gender-neutral virtual assistant
Microsoft Corporation (MSFT),2017-03-09,WikiLeaks offers CIA hacking tools to tech companies: Assange
Microsoft Corporation (MSFT),2017-03-09,Apple's Siri learns Shanghainese as voice assistants race to cover languages
Microsoft Corporation (MSFT),2017-03-08,U.N. expert urges states to work toward cyber surveillance treaty
Microsoft Corporation (MSFT),2017-03-08,Google touts new cloud computing clients; analysts skeptical
Microsoft Corporation (MSFT),2017-03-08,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.33%
Microsoft Corporation (MSFT),2017-03-08,Wikileaks' CIA hacking dump sends tech firms scrambling for fixes
Microsoft Corporation (MSFT),2017-03-08,China's ZTE pleads guilty  settles U.S. sanctions case for nearly $900 million
Microsoft Corporation (MSFT),2017-03-07,Facebook names LinkedIn executive Susan Taylor as accounting chief
Microsoft Corporation (MSFT),2017-03-07,Brazil spending cap forces Temer government to rethink expenses
Microsoft Corporation (MSFT),2017-03-22,Google adds audio-only calls to Duo  file sharing to Allo
Microsoft Corporation (MSFT),2017-03-22,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.03%
Microsoft Corporation (MSFT),2017-03-22,Starbucks CEO Schultz to host last shareholder meeting
Microsoft Corporation (MSFT),2017-03-22,EU's Vestager says analyzing Facebook reply to WhatsApp probe
Microsoft Corporation (MSFT),2017-03-22,LinkedIn tries to hook more users with business news section
Microsoft Corporation (MSFT),2017-03-22,Airbnb embarks on China push with more staff  local name
Microsoft Corporation (MSFT),2017-03-22,Baidu's chief scientist  who led firm's AI push  to resign
Microsoft Corporation (MSFT),2017-03-21,U.S. top court weighs Microsoft's appeal in Xbox class action
Microsoft Corporation (MSFT),2017-03-21,Apple drives further into Facebook  Snap territory with video app
Microsoft Corporation (MSFT),2017-03-21, U.S. stocks fall as investor sentiment sours  BofA leads losses
Microsoft Corporation (MSFT),2017-02-28,Salesforce.com forecasts lower-than-expected Q1 profit; shares fall
Microsoft Corporation (MSFT),2017-03-07,Microsoft Outlook service hit by outage
Microsoft Corporation (MSFT),2017-02-28,Buffett's Berkshire rejects fossil fuel proposal  shareholder says
Microsoft Corporation (MSFT),2017-02-28,Xbox unveils $9.99 monthly subscription for videogames
Microsoft Corporation (MSFT),2017-02-27,JPMorgan  Microsoft  Intel and others form new blockchain alliance
